mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,dataset,method,run_seed,iter,n_resources,param_clf__max_iter,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
36.80149904886881,1.551488029046972,0.1347328027089437,0.013825960454792634,0.0014297724879798392,"(50, 50)",0.0037466616820236703,"{'clf__alpha': np.float64(0.0014297724879798392), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0037466616820236703), 'clf__max_iter': 100}",0.7519047619047619,0.7458345782789647,0.7479995440252306,0.7485796280696525,0.002511859263131394,18,adult,halving_random_search,1,0.0,100.0,100.0,0.9064072181966498,0.9030540861339836,0.9060964317201232,0.9051859120169189,0.0015127586841842885
57.73115539550781,0.4469341827846308,0.22582618395487467,0.02728685090349526,0.0005940343723761338,"(100, 100)",0.00012082666253305466,"{'clf__alpha': np.float64(0.0005940343723761338), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.00012082666253305466), 'clf__max_iter': 100}",0.7792148557165705,0.7868164268164268,0.7911291468993136,0.7857201431441035,0.00492537389541474,3,adult,halving_random_search,1,0.0,100.0,100.0,0.8400975155761088,0.8293756230887759,0.8384909137373853,0.8359880174674233,0.004721448360487388
36.176015853881836,1.2593748396186133,0.13542636235555014,0.015722533622120918,0.0048069548249615995,"(100,)",0.0019592763739852783,"{'clf__alpha': np.float64(0.0048069548249615995), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0019592763739852783), 'clf__max_iter': 100}",0.7651228463307125,0.7622916663722521,0.7626001316602986,0.7633382147877544,0.00126819294446156,14,adult,halving_random_search,1,0.0,100.0,100.0,0.8708101820585188,0.8729141189238775,0.8687702842568834,0.8708315284130932,0.0016917807554931985
12.453950007756552,4.139941749636605,0.15064112345377603,0.00502558704313173,0.05708357416333581,"(100,)",0.08031279258119084,"{'clf__alpha': np.float64(0.05708357416333581), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.08031279258119084), 'clf__max_iter': 100}",0.7467307276096691,0.7988982029230449,0.7458800917806874,0.7638363407711338,0.02479491249561894,13,adult,halving_random_search,1,0.0,100.0,100.0,0.7587445003288139,0.792295270307618,0.7431077517022917,0.7647158407795746,0.020519838802510102
28.621109008789062,5.402564768233807,0.1236419677734375,0.0049416176973952055,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382), 'clf__max_iter': 100}",0.7690288004881787,0.7891713103345549,0.7835235834264489,0.7805745647497275,0.008483423408608089,10,adult,halving_random_search,1,0.0,100.0,100.0,0.8346363199920428,0.8378948628020813,0.8262386317570696,0.8329232715170646,0.004910385718175475
7.245083411534627,1.2903664472338237,0.15382027626037598,0.04065884925507089,0.03788145521097119,"(50,)",0.030818399325675094,"{'clf__alpha': np.float64(0.03788145521097119), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.030818399325675094), 'clf__max_iter': 100}",0.7744421891198379,0.7727301272850152,0.7950872544187781,0.7807531902745438,0.010159784613853248,8,adult,halving_random_search,1,0.0,100.0,100.0,0.7865234041502231,0.7760522908473091,0.7980479813667345,0.7868745587880889,0.008983135404425194
23.45966935157776,2.1668803611424825,0.07605846722920735,0.009586988847902383,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084), 'clf__max_iter': 100}",0.7764481620411516,0.7865062578006303,0.7878304455171826,0.7835949551196548,0.00508237849550603,5,adult,halving_random_search,1,0.0,100.0,100.0,0.822173807484724,0.8238719098957352,0.8232013598282396,0.8230823590695663,0.0006983355616483796
27.033371607462566,3.8509204660679384,0.05047814051310221,0.004267132122622576,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915), 'clf__max_iter': 100}",0.7468743095127418,0.7471516929813389,0.7531554204239522,0.749060474306011,0.002897777674793146,16,adult,halving_random_search,1,0.0,100.0,100.0,0.9074332468660007,0.9128786104868145,0.9029921586654264,0.9077680053394138,0.004043062356745496
20.273457129796345,0.6930433311872022,0.04495469729105631,0.0017609663860552681,0.0004437634363159823,"(100, 50)",0.011902312313548788,"{'clf__alpha': np.float64(0.0004437634363159823), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.011902312313548788), 'clf__max_iter': 100}",0.7537420454798431,0.7472530741945471,0.7503412033597334,0.7504454410113746,0.002650136625580376,15,adult,halving_random_search,1,0.0,100.0,100.0,0.9016228993431705,0.8996082794461062,0.8851780085581706,0.8954697291158157,0.007323674276386309
3.5841418902079263,0.439674517181533,0.06585327784220378,0.004537250915769714,0.03788145521097119,"(50,)",0.030818399325675094,"{'clf__alpha': np.float64(0.03788145521097119), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.030818399325675094), 'clf__max_iter': 300}",0.7744421891198379,0.7727301272850152,0.7950872544187781,0.7807531902745438,0.010159784613853248,8,adult,halving_random_search,1,1.0,300.0,300.0,0.7865234041502231,0.7760522908473091,0.7980479813667345,0.7868745587880889,0.008983135404425194
11.756000439325968,2.0147916554335277,0.05033628145853678,0.007194120831028757,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084), 'clf__max_iter': 300}",0.7764481620411516,0.7865062578006303,0.7878304455171826,0.7835949551196548,0.00508237849550603,5,adult,halving_random_search,1,1.0,300.0,300.0,0.822173807484724,0.8238719098957352,0.8232013598282396,0.8230823590695663,0.0006983355616483796
57.3413949807485,0.17034038180551486,0.0585173765818278,0.009350644719197172,0.0005940343723761338,"(100, 100)",0.00012082666253305466,"{'clf__alpha': np.float64(0.0005940343723761338), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.00012082666253305466), 'clf__max_iter': 300}",0.7634860046026928,0.7691081049761015,0.7700437196182814,0.7675459430656919,0.002896108760868641,12,adult,halving_random_search,1,1.0,300.0,300.0,0.8832343891195681,0.8760957545669961,0.8834930180867208,0.8809410539244283,0.003427770571183994
28.312388340632122,0.09773612526431415,0.04142220815022787,0.0019871310660463225,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266), 'clf__max_iter': 300}",0.7780003011299996,0.7928691266580854,0.7925272741526197,0.7877989006469015,0.00693006157516399,2,adult,halving_random_search,1,1.0,300.0,300.0,0.823884052560511,0.818149005599502,0.82012143418427,0.8207181641147608,0.002379041245082081
6.713862498601277,1.5083619612616472,0.056272029876708984,0.009770961760533744,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084), 'clf__max_iter': 900}",0.7764481620411516,0.7865062578006303,0.7878304455171826,0.7835949551196548,0.00508237849550603,5,adult,halving_random_search,1,2.0,900.0,900.0,0.822173807484724,0.8238719098957352,0.8232013598282396,0.8230823590695663,0.0006983355616483796
41.11306643486023,4.213347853635221,0.038478453954060875,0.0055045802187080415,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266), 'clf__max_iter': 900}",0.7748613261267312,0.789437969236173,0.7884608577889602,0.7842533843839549,0.006653157417115601,4,adult,halving_random_search,1,2.0,900.0,900.0,0.8374294385949441,0.8344944276981952,0.836559644927524,0.8361611704068878,0.0012308963397205052
43.55068802833557,3.6050004032377028,0.11978570620218913,0.012504442104715728,0.0005545996722241044,"(50,)",0.00445643353466089,"{'clf__alpha': np.float64(0.0005545996722241044), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00445643353466089)}",0.7616467754300376,0.7639292398571151,0.7605985516433278,0.7620581889768268,0.0013905195250281535,13,adult,random_search,2,,,,,,,,
44.476271629333496,2.9774158575663576,0.11021971702575684,0.011600789509918,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495)}",0.7709767537046315,0.7707649997011969,0.7756340187109154,0.7724585907055813,0.0022470302182047456,7,adult,random_search,2,,,,,,,,
50.76549824078878,8.098863677719079,0.14848860104878744,0.006983689229475209,4.146738914759378e-05,"(100, 50)",0.0072079688155859,"{'clf__alpha': np.float64(4.146738914759378e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0072079688155859)}",0.7480036596232578,0.7441905633096308,0.7545540583199093,0.7489160937509327,0.004279790433734336,18,adult,random_search,2,,,,,,,,
45.53293665250143,7.475617251505759,0.13427114486694336,0.004224816563253017,0.00015798603319028853,"(50, 50)",0.007910668613066402,"{'clf__alpha': np.float64(0.00015798603319028853), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.007910668613066402)}",0.7520068635834487,0.7589297975256959,0.7575902962159795,0.756175652441708,0.0029980734200753356,16,adult,random_search,2,,,,,,,,
51.26117698351542,9.37801901763886,0.21218077341715494,0.04887968176341484,0.018745925443786546,"(100, 50)",0.0031310031904687448,"{'clf__alpha': np.float64(0.018745925443786546), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0031310031904687448)}",0.7516128327760065,0.7502026608757297,0.7616930959749976,0.7545028632089114,0.005116752330659114,17,adult,random_search,2,,,,,,,,
39.154874404271446,5.842115051537312,0.12952653566996256,0.007672050325613318,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774)}",0.7652134366925064,0.780031005174343,0.766590732753774,0.770611724873541,0.006684128821265154,9,adult,random_search,2,,,,,,,,
56.821057875951134,6.484623652260228,0.1002212365468343,0.007037408541182129,0.026055605528320886,"(50, 50)",0.0016669535445395156,"{'clf__alpha': np.float64(0.026055605528320886), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0016669535445395156)}",0.7517673482019418,0.7591313402019632,0.7690869464851735,0.7599952116296929,0.007097033490873326,15,adult,random_search,2,,,,,,,,
42.56963483492533,2.907363010199093,0.09214965502421062,0.005835241304624335,5.104327067374197e-05,"(50,)",0.0032789762449335533,"{'clf__alpha': np.float64(5.104327067374197e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0032789762449335533)}",0.7654421710716552,0.766394736900444,0.7672792849259071,0.7663720642993356,0.0007501699200855905,10,adult,random_search,2,,,,,,,,
71.06657767295837,1.5429094765417344,0.10933971405029297,0.0017404636073691617,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067)}",0.7579111957178353,0.7675837048124166,0.769962214371525,0.7651523716339256,0.00521154477524132,12,adult,random_search,2,,,,,,,,
43.64360229174296,3.437525017145874,0.13300569852193198,0.009941855950684194,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234)}",0.7402612374432351,0.753812366916842,0.7518013218644699,0.7486249754081823,0.005970771033983904,19,adult,random_search,2,,,,,,,,
28.740456342697144,4.7774116564574065,0.10224445660909016,0.0023829819209473736,8.017666774803345e-05,"(50, 50)",0.02006658701864032,"{'clf__alpha': np.float64(8.017666774803345e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.02006658701864032)}",0.7764867454220332,0.7706020758986203,0.7721090191477458,0.7730659468227997,0.0024958788407305117,6,adult,random_search,2,,,,,,,,
37.37066642443339,1.321385048029159,0.09080918629964192,0.008894497031963378,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915)}",0.7859215150750475,0.7821410305938972,0.7874702823367783,0.785177609335241,0.0022383443058115035,2,adult,random_search,2,,,,,,,,
20.7055082321167,1.5383762388089122,0.11969812711079915,0.011856654456104952,0.0036444072410157344,"(100,)",0.02394799899388527,"{'clf__alpha': np.float64(0.0036444072410157344), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.02394799899388527)}",0.7645757673246553,0.7786896011261728,0.7782358435507692,0.7738337373338657,0.006548993841443123,5,adult,random_search,2,,,,,,,,
5.603510856628418,1.3313349338511022,0.09300438563028972,0.009041828435098103,0.004490008593459635,"(50,)",0.09387630463256849,"{'clf__alpha': np.float64(0.004490008593459635), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.09387630463256849)}",0.7643040374044354,0.7854373907447373,0.7794072811462421,0.7763829030984716,0.008888749547729391,3,adult,random_search,2,,,,,,,,
37.14829913775126,4.279232949337092,0.09202925364176433,0.007853633301479078,3.005655443649244e-05,"(100,)",0.012654851109024779,"{'clf__alpha': np.float64(3.005655443649244e-05), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.012654851109024779)}",0.744316325390602,0.7505444699822132,0.7492444188267282,0.7480350713998479,0.0026825780091398136,20,adult,random_search,2,,,,,,,,
54.30517896016439,1.2451029606334738,0.04439187049865723,0.0022569574733086687,0.0721446814835575,"(100, 50)",0.0004485488828040066,"{'clf__alpha': np.float64(0.0721446814835575), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0004485488828040066)}",0.7625366538863673,0.7681613397613365,0.7651052285509549,0.7652677407328862,0.0022991419348642006,11,adult,random_search,2,,,,,,,,
19.933533509572346,1.712684609650927,0.0920547644297282,0.0016339250455567372,0.09398643525082985,"(50, 50)",0.005028429700389859,"{'clf__alpha': np.float64(0.09398643525082985), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.005028429700389859)}",0.7837572456199011,0.7912025507187219,0.8004154805725623,0.7917917589703952,0.006813446152395784,1,adult,random_search,2,,,,,,,,
32.38445162773132,1.563405680927505,0.05422512690226237,0.004615182701722764,0.0005130785434623571,"(50,)",0.0011508696467556205,"{'clf__alpha': np.float64(0.0005130785434623571), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0011508696467556205)}",0.7715386989814917,0.7716441142963635,0.7786401380633686,0.7739409837804079,0.0033230825376902814,4,adult,random_search,2,,,,,,,,
40.39270989100138,1.40895552379879,0.042465766270955406,0.002961855243960617,0.0007436523828832339,"(100, 50)",0.00017631317526914245,"{'clf__alpha': np.float64(0.0007436523828832339), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00017631317526914245)}",0.76589992117355,0.7715065727630561,0.7745650284529977,0.7706571741298679,0.0035881406112944552,8,adult,random_search,2,,,,,,,,
28.167057037353516,1.264198655265152,0.0424040953318278,0.0015402791927512486,0.00029199109496504637,"(50,)",0.003510891130415197,"{'clf__alpha': np.float64(0.00029199109496504637), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.003510891130415197)}",0.76577304269834,0.7533709382070808,0.7627819241311092,0.76064196834551,0.0052844177873106486,14,adult,random_search,2,,,,,,,,
17.305397828420002,1.1169861139873423,0.08270398775736491,0.006000528835025989,0.0005545996722241044,"(50,)",0.00445643353466089,"{'clf__alpha': np.float64(0.0005545996722241044), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00445643353466089), 'clf__max_iter': 100}",0.7628749420330218,0.7652771293551992,0.7712068952944866,0.766452988894236,0.003501651565520315,12,adult,halving_random_search,2,0.0,100.0,100.0,0.8682758360738296,0.8658900919235408,0.8602671159351811,0.8648110146441838,0.0033574003232577495
19.099281152089436,1.5392562621562509,0.08554689089457194,0.007358979496188289,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495), 'clf__max_iter': 100}",0.7811922882410924,0.7863682895335674,0.7869333451232469,0.7848313076326355,0.002583494862116976,2,adult,halving_random_search,2,0.0,100.0,100.0,0.8378938493510895,0.8311229316244199,0.8241873906608794,0.8310680572121295,0.0055957728603802164
31.60348693529765,0.6180107917638726,0.13303844134012857,0.014456155204397293,4.146738914759378e-05,"(100, 50)",0.0072079688155859,"{'clf__alpha': np.float64(4.146738914759378e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0072079688155859), 'clf__max_iter': 100}",0.7491421211094738,0.746889184174018,0.7539618152817207,0.7499977068550708,0.0029500901593525037,17,adult,halving_random_search,2,0.0,100.0,100.0,0.9213201093298945,0.92188927689737,0.9131997895740763,0.9188030586004469,0.003968917213076273
27.232630491256714,0.5860877115743356,0.10860331853230794,0.0297045813694072,0.00015798603319028853,"(50, 50)",0.007910668613066402,"{'clf__alpha': np.float64(0.00015798603319028853), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.007910668613066402), 'clf__max_iter': 100}",0.7508891544785636,0.7497085428657305,0.7577459096586139,0.7527812023343028,0.003543510505806454,16,adult,halving_random_search,2,0.0,100.0,100.0,0.8999703359176257,0.8845734533826772,0.8950351380482081,0.8931929757828371,0.006419302626075922
31.457523584365845,1.4012853504149168,0.11290391286214192,0.008677447489620958,0.018745925443786546,"(100, 50)",0.0031310031904687448,"{'clf__alpha': np.float64(0.018745925443786546), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0031310031904687448), 'clf__max_iter': 100}",0.7511174758447963,0.7502635616818706,0.7616930959749976,0.7543580445005548,0.005198366887716114,14,adult,halving_random_search,2,0.0,100.0,100.0,0.9067649415689736,0.9111364807865711,0.90156171017,0.9064877108418482,0.003913796174818433
30.271270672480266,3.887448629279844,0.10485347112019856,0.0025494920345301665,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774), 'clf__max_iter': 100}",0.7697785788982936,0.7842420855987666,0.766590732753774,0.7735371324169448,0.007680607950287577,6,adult,halving_random_search,2,0.0,100.0,100.0,0.8320679041766192,0.8424661189186833,0.8184720477949774,0.8310020236300932,0.009824491107328357
28.143049875895183,0.6079130275476309,0.10195191701253255,0.009698151195651893,0.026055605528320886,"(50, 50)",0.0016669535445395156,"{'clf__alpha': np.float64(0.026055605528320886), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0016669535445395156), 'clf__max_iter': 100}",0.7515889491601977,0.7614023454962464,0.7727931759120776,0.7619281568561739,0.008664570242312725,13,adult,halving_random_search,2,0.0,100.0,100.0,0.8610440048888024,0.8708377532907792,0.8682762286143483,0.86671932893131,0.004147073619440525
20.71851881345113,1.178195190981321,0.08771340052286784,0.0029152246202961804,5.104327067374197e-05,"(50,)",0.0032789762449335533,"{'clf__alpha': np.float64(5.104327067374197e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0032789762449335533), 'clf__max_iter': 100}",0.7684557808726911,0.768876764623293,0.7779568754386115,0.7717631403115318,0.004383003000066106,8,adult,halving_random_search,2,0.0,100.0,100.0,0.859519359941975,0.8577817930095071,0.8591719984822654,0.8588243838112491,0.0007507381615587131
29.50408999125163,0.9484602103784509,0.05477078755696615,0.004891692000036612,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067), 'clf__max_iter': 100}",0.7729453368774828,0.7748992312257721,0.7788321440579818,0.7755589040537455,0.002448128656078449,5,adult,halving_random_search,2,0.0,100.0,100.0,0.856394360214642,0.8496836633768013,0.8438159295572731,0.8499646510495721,0.005138965200942439
29.427954355875652,0.6524144624663917,0.04162311553955078,0.003712769758963077,5.3322211249666904e-05,"(100, 100)",0.006169300530668234,"{'clf__alpha': np.float64(5.3322211249666904e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.006169300530668234), 'clf__max_iter': 100}",0.7402612374432351,0.753812366916842,0.7518879281071971,0.7486538441557581,0.005986248227191518,18,adult,halving_random_search,2,0.0,100.0,100.0,0.9192527163397637,0.9243595377411647,0.9269637231067618,0.9235253257292301,0.0032027944674210868
20.860260407129925,2.31382623794015,0.05443096160888672,0.013205305388167221,8.017666774803345e-05,"(50, 50)",0.02006658701864032,"{'clf__alpha': np.float64(8.017666774803345e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.02006658701864032), 'clf__max_iter': 100}",0.775358018534337,0.7687249050461205,0.7721090191477458,0.772063980909401,0.002708144502431481,7,adult,halving_random_search,2,0.0,100.0,100.0,0.8615045765331351,0.8505690123343578,0.8439708602893372,0.8520148163856099,0.007230747464611026
13.945082982381185,1.0298470281591865,0.04337080319722494,0.00334349185164965,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915), 'clf__max_iter': 100}",0.789017846829303,0.7887601463764746,0.7925956978724672,0.7901245636927482,0.0017505200144487245,1,adult,halving_random_search,2,0.0,100.0,100.0,0.8237296801160388,0.8180207579983976,0.8091398611918387,0.8169634331020917,0.006003007913399078
22.39390190442403,3.4570229425039125,0.07720295588175456,0.0012233048012864195,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774), 'clf__max_iter': 300}",0.7652134366925064,0.780031005174343,0.766590732753774,0.770611724873541,0.006684128821265154,9,adult,halving_random_search,2,1.0,300.0,300.0,0.8256418446348281,0.8485583009431696,0.8184720477949774,0.8308907311243251,0.012831179840762744
55.36166763305664,1.3863466340463468,0.05285930633544922,0.009413965311643426,1.824509031671922e-05,"(100, 50)",0.0002231412968555067,"{'clf__alpha': np.float64(1.824509031671922e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0002231412968555067), 'clf__max_iter': 300}",0.7486364436450277,0.7530099590786405,0.7597532652656163,0.7537998893297614,0.004572666843117805,15,adult,halving_random_search,2,1.0,300.0,300.0,0.8959351933319646,0.8857087615823955,0.8967442534557568,0.8927960694567055,0.005022356302900148
36.53578464190165,0.12807133202819343,0.043758392333984375,0.00867229721588947,0.0005511750757691414,"(50,)",0.0009153966343846495,"{'clf__alpha': np.float64(0.0005511750757691414), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0009153966343846495), 'clf__max_iter': 300}",0.7668760499192004,0.7658662503764435,0.7693711994654193,0.767371166587021,0.0014730970583871814,11,adult,halving_random_search,2,1.0,300.0,300.0,0.8566188731970892,0.8543235992175147,0.8413286845279917,0.8507570523141985,0.006732392343207317
36.11214510599772,0.17282764487729357,0.049701293309529625,0.005399083812512928,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915), 'clf__max_iter': 300}",0.7775777922738807,0.7785512373547792,0.7853833824883008,0.7805041373723203,0.003472959689539209,3,adult,halving_random_search,2,1.0,300.0,300.0,0.8373024555939195,0.8348406615626057,0.8325093336826423,0.8348841502797225,0.001957025441067567
13.678139130274454,2.3921539435451864,0.043751160303751625,0.0029479796824306674,0.002224272088017938,"(100, 50)",0.02269893302563774,"{'clf__alpha': np.float64(0.002224272088017938), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.02269893302563774), 'clf__max_iter': 900}",0.7652134366925064,0.780031005174343,0.766590732753774,0.770611724873541,0.006684128821265154,9,adult,halving_random_search,2,2.0,900.0,900.0,0.8256418446348281,0.8485583009431696,0.8184720477949774,0.8308907311243251,0.012831179840762744
34.26511398951212,1.8198243374968348,0.03229546546936035,0.001420080994091949,0.0020381318471884005,"(50,)",0.0004029300695576915,"{'clf__alpha': np.float64(0.0020381318471884005), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0004029300695576915), 'clf__max_iter': 900}",0.771410571768179,0.7733762887285875,0.7858017597376112,0.7768628734114592,0.006371487390764671,4,adult,halving_random_search,2,2.0,900.0,900.0,0.851367282212834,0.8476920702383617,0.8500413846930163,0.8497002457147373,0.0015196661072314622
0.4789268970489502,0.02578312686119776,0.018729766209920246,0.0016339979742964995,0.0015676677195506068,"(50,)",0.006431172050131994,"{'clf__alpha': np.float64(0.0015676677195506068), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.006431172050131994)}",0.7287895692138611,0.644797647388321,0.6902191861778867,0.6879354675933563,0.03432756191863816,14,credit-g,random_search,0,,,,,,,,
0.42500901222229004,0.018652536223923728,0.02002851168314616,0.002193985009592945,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125)}",0.7569668113709564,0.6708484408992024,0.7191722972972974,0.7156625165224854,0.03524516377219245,1,credit-g,random_search,0,,,,,,,,
0.2594143549601237,0.029699308639743845,0.017078161239624023,0.0014214706968803256,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421)}",0.7483167250201993,0.6167553563926621,0.691089527027027,0.685387202813296,0.053860844187384446,16,credit-g,random_search,0,,,,,,,,
0.6095394293467203,0.018978507135736917,0.025414307912190754,0.001683211915543276,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308)}",0.7268427672955975,0.6700677870357294,0.6970227977640318,0.6979777840317863,0.023188123324319878,7,credit-g,random_search,0,,,,,,,,
0.5862950483957926,0.018449709418834313,0.02136572202046712,0.0005485327544595867,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022)}",0.7166227492314449,0.611369000786782,0.6876515151515151,0.671881088389914,0.04439307498995281,19,credit-g,random_search,0,,,,,,,,
